,subject,session,task,run,space,directory,fullpath,edgefrac,hfc,gmp,pss
0,01,,1back,,MNI152NLin6Asym,sub-01_task-1back_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/faces_vs_houses/ds002938/derivatives/melodic/sub-01/sub-01_task-1back_space-MNI152NLin6Asym_melodic,0.40112486170062556,0.014035087719298246,0.501649327581832,0.8944028650634254
1,01,,1back,,MNI152NLin6Asym,sub-01_task-1back_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/faces_vs_houses/ds002938/derivatives/melodic/sub-01/sub-01_task-1back_space-MNI152NLin6Asym_melodic,0.2744638568007017,0.09824561403508773,0.6088392176784354,0.9100629095701523
2,01,,1back,,MNI152NLin6Asym,sub-01_task-1back_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/faces_vs_houses/ds002938/derivatives/melodic/sub-01/sub-01_task-1back_space-MNI152NLin6Asym_melodic,0.3905923462537274,0.21052631578947367,0.3541284403669725,0.6058177218858871
3,01,,1back,,MNI152NLin6Asym,sub-01_task-1back_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/faces_vs_houses/ds002938/derivatives/melodic/sub-01/sub-01_task-1back_space-MNI152NLin6Asym_melodic,0.3033867319853457,0.4771929824561404,0.3858407079646018,0.25515796718468015
4,01,,1back,,MNI152NLin6Asym,sub-01_task-1back_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/faces_vs_houses/ds002938/derivatives/melodic/sub-01/sub-01_task-1back_space-MNI152NLin6Asym_melodic,0.36433029052937016,0.5543859649122808,0.287986834887548,0.16235836473869106
5,01,,1back,,MNI152NLin6Asym,sub-01_task-1back_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/faces_vs_houses/ds002938/derivatives/melodic/sub-01/sub-01_task-1back_space-MNI152NLin6Asym_melodic,0.2828599986218608,0.056140350877192984,0.6238865061035962,0.9333044266543205
6,01,,1back,,MNI152NLin6Asym,sub-01_task-1back_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/faces_vs_houses/ds002938/derivatives/melodic/sub-01/sub-01_task-1back_space-MNI152NLin6Asym_melodic,0.37157606369605817,0.45614035087719296,0.39375987361769355,0.2547095689830479
7,01,,1back,,MNI152NLin6Asym,sub-01_task-1back_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/faces_vs_houses/ds002938/derivatives/melodic/sub-01/sub-01_task-1back_space-MNI152NLin6Asym_melodic,0.33838965476086946,0.12631578947368421,0.5227140361094933,0.8918757374078946
8,01,,1back,,MNI152NLin6Asym,sub-01_task-1back_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/faces_vs_houses/ds002938/derivatives/melodic/sub-01/sub-01_task-1back_space-MNI152NLin6Asym_melodic,0.29776497109366745,0.5052631578947369,0.5304166666666666,0.1768435582794874
9,01,,1back,,MNI152NLin6Asym,sub-01_task-1back_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/faces_vs_houses/ds002938/derivatives/melodic/sub-01/sub-01_task-1back_space-MNI152NLin6Asym_melodic,0.38630939362855043,0.2736842105263158,0.4466571834992888,0.5523083293649641
10,01,,1back,,MNI152NLin6Asym,sub-01_task-1back_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/faces_vs_houses/ds002938/derivatives/melodic/sub-01/sub-01_task-1back_space-MNI152NLin6Asym_melodic,0.36711049528928674,0.04210526315789474,0.5525394045534151,0.7271430441355118
11,01,,1back,,MNI152NLin6Asym,sub-01_task-1back_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/faces_vs_houses/ds002938/derivatives/melodic/sub-01/sub-01_task-1back_space-MNI152NLin6Asym_melodic,0.34528338793655755,0.14035087719298245,0.5635464231354642,0.8674816472887784
12,01,,1back,,MNI152NLin6Asym,sub-01_task-1back_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/faces_vs_houses/ds002938/derivatives/melodic/sub-01/sub-01_task-1back_space-MNI152NLin6Asym_melodic,0.36619698562142855,0.5333333333333334,0.49838187702265374,0.39774715476326744
13,01,,1back,,MNI152NLin6Asym,sub-01_task-1back_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/faces_vs_houses/ds002938/derivatives/melodic/sub-01/sub-01_task-1back_space-MNI152NLin6Asym_melodic,0.36892677354007436,0.5333333333333334,0.5237430167597765,0.37824118349142183
14,01,,1back,,MNI152NLin6Asym,sub-01_task-1back_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/faces_vs_houses/ds002938/derivatives/melodic/sub-01/sub-01_task-1back_space-MNI152NLin6Asym_melodic,0.29443820252871633,0.1754385964912281,0.5663551401869159,0.7345779329780865
15,01,,1back,,MNI152NLin6Asym,sub-01_task-1back_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/faces_vs_houses/ds002938/derivatives/melodic/sub-01/sub-01_task-1back_space-MNI152NLin6Asym_melodic,0.3728647514938079,0.5473684210526316,0.40216322517207476,0.35852469551228544
16,01,,1back,,MNI152NLin6Asym,sub-01_task-1back_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/faces_vs_houses/ds002938/derivatives/melodic/sub-01/sub-01_task-1back_space-MNI152NLin6Asym_melodic,0.317416045102461,0.4842105263157895,0.510705289672544,0.3166817460648
17,01,,1back,,MNI152NLin6Asym,sub-01_task-1back_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/faces_vs_houses/ds002938/derivatives/melodic/sub-01/sub-01_task-1back_space-MNI152NLin6Asym_melodic,0.4286824010873385,0.6596491228070176,0.2622549019607843,0.24357212678779874
18,01,,1back,,MNI152NLin6Asym,sub-01_task-1back_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/faces_vs_houses/ds002938/derivatives/melodic/sub-01/sub-01_task-1back_space-MNI152NLin6Asym_melodic,0.36296845709741943,0.02105263157894737,0.4217142857142857,0.830590913724897
19,01,,1back,,MNI152NLin6Asym,sub-01_task-1back_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/faces_vs_houses/ds002938/derivatives/melodic/sub-01/sub-01_task-1back_space-MNI152NLin6Asym_melodic,0.3025445264938281,0.12631578947368421,0.6399759181216135,0.8689993139223671
20,01,,1back,,MNI152NLin6Asym,sub-01_task-1back_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/faces_vs_houses/ds002938/derivatives/melodic/sub-01/sub-01_task-1back_space-MNI152NLin6Asym_melodic,0.35714403966527547,0.1473684210526316,0.4767367750159337,0.8012438079919147
